a0ed0a,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615414699,,404
fcba2f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414706,101cef,404
101cef,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414706,,404
bf7d20,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414706,cd1351,404
cd1351,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414706,,404
9a84b2,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414707,b5edc7,404
b5edc7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414707,,404
6b98ae,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414707,e47ec3,404
e47ec3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414707,,404
f9f6a9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414707,3f8ed4,404
3f8ed4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414707,,404
e21d2a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414708,68b0e6,404
68b0e6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414708,,404
69c6ff,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414709,93908a,404
93908a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414709,,404
a45e8e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615414779,,200
7d9e67,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615414780,189b6f,404
189b6f,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615414780,,404
32649e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615414780,7374a2,404
7374a2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615414780,,404
1828a2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615414781,1f8d9e,404
1f8d9e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615414781,,404
dd6f88,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615414781,dbcb8d,404
dbcb8d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615414781,,404
0a7bc8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615414781,0e0eea,404
0e0eea,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615414781,,404
2e77c4,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414782,892db6,404
892db6,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414782,,404
b479b6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615414782,881dfe,404
881dfe,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615414782,,404
20f968,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414783,438c69,404
438c69,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414783,,404
256f14,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414784,70df61,404
70df61,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414784,,404
e0da7a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414784,742b39,404
742b39,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414784,,404
b272db,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414784,47a608,404
47a608,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414784,,404
edcb5c,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414785,dcc0c7,404
dcc0c7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414785,,404
8ece81,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414785,fdb5bf,404
fdb5bf,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414785,,404
83f769,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414786,f969d2,404
f969d2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414786,,404
a1cfdc,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615414795,,200
4e27cd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615414796,27ea48,404
27ea48,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615414796,,404
0bd585,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615414796,840b13,404
840b13,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615414796,,404
376d1e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615414797,b0c57a,404
b0c57a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615414797,,404
4dc58f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615414797,a96cbb,404
a96cbb,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615414797,,404
2b1310,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414798,a15742,404
a15742,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414798,,404
7c6d30,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615414798,0a04f8,404
0a04f8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615414798,,404
88eefe,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615414799,0ae247,404
0ae247,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615414799,,404
290d43,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414800,a71335,404
a71335,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414800,,404
f9194a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414801,64d6ca,404
64d6ca,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414801,,404
fc023b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414801,8b8651,404
8b8651,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414801,,404
198094,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414802,0f7edc,404
0f7edc,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414802,,404
01fedd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414802,0babd6,404
0babd6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414802,,404
228500,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414803,f5f2c3,404
f5f2c3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414803,,404
757785,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414803,366d29,404
366d29,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414803,,404
2c701b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615414902,,200
3cb118,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615414903,a76e52,404
a76e52,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615414903,,404
9ab852,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615414904,f7fddf,404
f7fddf,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615414904,,404
aeb21e,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615414904,1fd905,404
1fd905,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615414904,,404
83b604,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615414905,2d7bc6,404
2d7bc6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615414905,,404
ddb3de,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414905,b8ef9e,404
b8ef9e,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414905,,404
dc3fee,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615414905,640c96,404
640c96,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615414905,,404
4ef71d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615414906,d3dbbc,404
d3dbbc,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615414906,,404
96bc37,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414908,27dab3,404
27dab3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414908,,404
cd1aed,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615414909,d8cc42,404
d8cc42,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615414909,,404
886e05,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414910,455406,404
455406,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615414910,,404
e3190f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414910,5b66fe,404
5b66fe,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615414910,,404
8dd2e9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414910,748fab,404
748fab,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615414910,,404
03c03f,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414911,a746dd,404
a746dd,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615414911,,404
016c84,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414911,2c923d,404
2c923d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615414911,,404
b47b78,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414923,2ffae9,404
2ffae9,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615414923,,404
630c2a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615415324,,200
fa42d1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/demo.js,1615415326,c107ce,404
c107ce,127.0.0.1,GET,http://127.0.0.1:8000/hotels/demo.js,1615415326,,404
a1f2da,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415327,e2c81f,404
e2c81f,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415327,,404
6ee9b3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415327,5fe3ee,404
5fe3ee,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415327,,404
12c4d3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415328,4f9113,404
4f9113,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415328,,404
79d4c5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415328,85abfe,404
85abfe,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415328,,404
779731,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415328,65b365,404
65b365,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415328,,404
89bc4c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415328,f33e3c,404
f33e3c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415329,,404
6dce8a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415330,2208ad,404
2208ad,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415330,,404
e0330e,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415330,39240c,404
39240c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415330,,404
0d3ab9,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415331,0750e3,404
0750e3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415331,,404
63781d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415331,eff2a5,404
eff2a5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415331,,404
455fcd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415331,e38b1e,404
e38b1e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415331,,404
57b520,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415332,966bf5,404
966bf5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415332,,404
64d89b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415332,fbc65a,404
fbc65a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415332,,404
b30c85,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415332,73c604,404
73c604,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415332,,404
1a11ec,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615415480,,200
39772f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415482,b04dc2,404
b04dc2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415482,,404
1643b1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/demo.js,1615415482,5d899f,404
5d899f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/demo.js,1615415482,,404
09dc18,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415490,5825dc,404
5825dc,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415490,,404
e4b73f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615415490,,200
0f1911,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415491,c5db80,404
c5db80,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415491,,404
1782e0,127.0.0.1,GET,http://127.0.0.1:8000/hotels/demo.js,1615415492,313dec,404
313dec,127.0.0.1,GET,http://127.0.0.1:8000/hotels/demo.js,1615415492,,404
0df155,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415492,6aeac4,404
6aeac4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415492,,404
18e22d,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415492,0a967d,404
0a967d,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415492,,404
e1c5b2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415493,f482d4,404
f482d4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415493,,404
9ed1f3,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415493,399a7d,404
399a7d,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415493,,404
e0476f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415494,abeb6e,404
abeb6e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415494,,404
064c40,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415495,2c959b,404
2c959b,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415495,,404
335bc8,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415495,022c9f,404
022c9f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415495,,404
295379,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415496,b72ca9,404
b72ca9,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415496,,404
30dc7a,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415496,886921,404
886921,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415496,,404
d03b43,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415496,353b55,404
353b55,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415496,,404
f1e875,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415497,6bf06f,404
6bf06f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415497,,404
770e97,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415497,08bbbc,404
08bbbc,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415497,,404
4b3911,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415497,9e9d1c,404
9e9d1c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415497,,404
7d9ab8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615415667,,200
bfd80c,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415668,c7ba16,404
c7ba16,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415668,,404
153829,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415669,315eb7,404
315eb7,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415669,,404
c9a683,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415669,496888,404
496888,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415669,,404
f4e0a9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415669,5d9a35,404
5d9a35,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415669,,404
1a400a,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415670,5b20b0,404
5b20b0,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415670,,404
7d951a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415670,88ba47,404
88ba47,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415670,,404
ce5133,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415671,102c7e,404
102c7e,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415671,,404
4fef3c,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415672,0c9db6,404
0c9db6,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415672,,404
a5ee5e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415673,c157b5,404
c157b5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415673,,404
0d0946,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415673,3b02d7,404
3b02d7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415673,,404
b4e5cb,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415674,1f27f0,404
1f27f0,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415674,,404
c83dac,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415674,0126b5,404
0126b5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415674,,404
178b06,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415674,3c0e0e,404
3c0e0e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415674,,404
9a915d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415674,b3c21a,404
b3c21a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415675,,404
69b2e6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615415795,,200
2c8ec1,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415796,7a5b08,404
7a5b08,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415796,,404
2552e1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415796,2ce140,404
2ce140,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415796,,404
83c633,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415797,d15846,404
d15846,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415797,,404
6bff12,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415798,f00eb4,404
f00eb4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415798,,404
ef8582,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415798,e58c56,404
e58c56,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1615415798,,404
1cf01f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415799,c87a29,404
c87a29,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415799,,404
2d91af,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415800,6a4503,404
6a4503,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415800,,404
c8854a,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415802,0e5a58,404
0e5a58,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415802,,404
3b38dd,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415802,,404
77d298,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415803,03222b,404
03222b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415803,,404
0a694f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415803,f91094,404
f91094,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415803,,404
e41bb6,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415803,0b792c,404
0b792c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415803,,404
2aa2c5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415804,f79d3d,404
f79d3d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415804,,404
80b6a1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415804,90fb92,404
90fb92,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415804,,404
eae93b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615415891,,200
5f4da7,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415892,26fff9,404
26fff9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615415892,,404
072c42,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415892,d2d75f,404
d2d75f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615415892,,404
0adfea,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415892,c374b1,404
c374b1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615415892,,404
37a07f,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415893,de35e4,404
de35e4,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615415893,,404
876cb0,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415893,fa9d2b,404
fa9d2b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615415893,,404
b20b2c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415894,50c8cc,404
50c8cc,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615415894,,404
5bc376,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415895,42313c,404
42313c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615415895,,404
95d774,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415895,2bdbc1,404
